laporan,label
Jalan berlubang kecil terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Jembatan penghubung desa terancam ambruk.,Prioritas
Api membakar lahan kosong dekat pemukiman.,Prioritas
Jalan utama rusak berat terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Pohon perindang perlu pemangkasan cabang bawah,Reguler
Rumput taman tidak dipotong terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Tiang listrik patah dan hampir menimpa rumah warga.,Prioritas
Pemotongan pohon tidak profesional tinggalkan tunggul tajam,Prioritas
Parkir liar di depan rumah terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Gedung retak pasca gempa terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Kebakaran hutan terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Tanah longsor terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Jalan utama rusak berat terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Jalan berlubang kecil terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Ledakan kecil terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Banjir parah terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Tanah longsor terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Papan nama jalan sudah tidak terbaca.,Reguler
Banjir setinggi 1 meter menggenangi pemukiman warga.,Prioritas
Banjir parah terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Lampu jalan mati di beberapa titik.,Reguler
Gedung retak pasca gempa terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Jalan berlubang kecil terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Kucing liar mengganggu terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Kebakaran hutan terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Tanah longsor terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Ledakan kecil terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Selokan tersumbat terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Kabel listrik terbuka terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Banjir parah terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Selokan tersumbat terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Jalan berlubang kecil terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Kebakaran hutan terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Sampah menumpuk terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Kucing liar mengganggu terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Jalan berlubang kecil terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Tanah longsor terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Ledakan kecil terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Gedung retak pasca gempa terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Tanah longsor terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Gas bocor terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Sampah berserakan di jalan dekat pasar.,Reguler
Kebakaran hutan terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Selokan tersumbat terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Pohon tumbang terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Jembatan penghubung desa terancam ambruk.,Prioritas
Jembatan ambruk terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Api membakar lahan kosong dekat pemukiman.,Prioritas
Tebing rawan longsor sangat dekat dengan sekolah dasar.,Prioritas
Air keruh dari PDAM terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Parkir liar di depan rumah terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Gas bocor terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Rumput taman tidak dipotong terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Lampu jalan mati terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Rumput taman tidak dipotong terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Sampah menumpuk terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Lampu jalan mati terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Kucing liar mengganggu terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Selokan tersumbat terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Kucing liar mengganggu terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Sampah menumpuk terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Suara bising malam hari terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Graffiti di tembok terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Pohon tumbang terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Lampu jalan mati terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Lampu jalan mati terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Kucing liar mengganggu terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Kucing liar mengganggu terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Gedung retak pasca gempa terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Papan nama jalan sudah tidak terbaca.,Reguler
Lampu jalan mati di beberapa titik.,Reguler
Jalan utama rusak berat terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Tebing rawan longsor sangat dekat dengan sekolah dasar.,Prioritas
Selokan tersumbat terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Banjir setinggi 1 meter menggenangi pemukiman warga.,Prioritas
Rumput taman tidak dipotong terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Sampah menumpuk terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Jembatan penghubung desa terancam ambruk.,Prioritas
Jalan lingkar kota berlubang dalam 40cm menyebabkan kecelakaan truk,Prioritas
Kucing liar mengganggu terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Tiang listrik patah dan hampir menimpa rumah warga.,Prioritas
Graffiti di tembok terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Graffiti di tembok terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Parkir liar di depan rumah terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Jalan berlubang kecil terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Api membakar lahan kosong dekat pemukiman.,Prioritas
Jalan utama rusak berat terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Kucing liar mengganggu terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Ledakan kecil terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Papan nama jalan sudah tidak terbaca.,Reguler
Ledakan kecil terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Jalan utama rusak berat terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Parkir liar di depan rumah terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Rumput liar tumbuh di trotoar.,Reguler
Jembatan ambruk terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Gas bocor terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Tanah longsor terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Kabel listrik terbuka terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Tulisan penunjuk arah ke puskesmas terbalik,Reguler
Gas bocor terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Jembatan ambruk terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Banjir parah terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Graffiti di tembok terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Banjir parah terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Api membakar lahan kosong dekat pemukiman.,Prioritas
Rumput taman tidak dipotong terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Suara bising malam hari terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Sampah menumpuk terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Banjir parah terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Tanah longsor terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Pohon tumbang terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Lampu jalan mati terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Saluran air tersumbat oleh daun kering.,Reguler
Gedung retak pasca gempa terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Graffiti di tembok terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Jembatan penghubung desa terancam ambruk.,Prioritas
Lampu jalan mati di beberapa titik.,Reguler
Pohon tumbang terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Graffiti di tembok terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Selokan tersumbat terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Api membakar lahan kosong dekat pemukiman.,Prioritas
Kucing liar mengganggu terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Sampah berserakan di jalan dekat pasar.,Reguler
Jembatan penghubung desa terancam ambruk.,Prioritas
Jembatan penghubung desa terancam ambruk.,Prioritas
Pohon tumbang terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Tanah longsor terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Banjir parah terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Selokan tersumbat terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Kucing liar mengganggu terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Tumpukan sampah elektronik beracun di lahan kosong,Prioritas
Selokan tersumbat terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Kabel listrik terbuka terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Parkir liar di depan rumah terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Rumput liar tumbuh di trotoar.,Reguler
Rumput taman tidak dipotong terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Jalan berlubang kecil terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Sampah menumpuk terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Pipa air PDAM pecah menggenangi jalan utama dengan air kotor,Prioritas
Suara bising malam hari terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Tebing rawan longsor sangat dekat dengan sekolah dasar.,Prioritas
Air keruh dari PDAM terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Kabel listrik terbuka terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Selokan tersumbat terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Ledakan kecil terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Rumput taman tidak dipotong terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Gas bocor terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Parkir liar di depan rumah terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Jembatan ambruk terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Gedung retak pasca gempa terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Gedung retak pasca gempa terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Selokan tersumbat terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Kebakaran hutan terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Saluran air tersumbat oleh daun kering.,Reguler
Gedung retak pasca gempa terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Lampu jalan mati di beberapa titik.,Reguler
Api membakar lahan kosong dekat pemukiman.,Prioritas
Tanah longsor terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Kebakaran hutan terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Lampu jalan mati di beberapa titik.,Reguler
Air keruh dari PDAM terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Graffiti di tembok terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Tebing rawan longsor sangat dekat dengan sekolah dasar.,Prioritas
Pohon tumbang terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Jalan berlubang kecil terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Ledakan kecil terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Kucing liar mengganggu terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Suara bising malam hari terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Kucing liar mengganggu terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Graffiti di tembok terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Gas bocor terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Kebakaran hutan terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Parkir liar di depan rumah terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Gas bocor terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Jalan utama rusak berat terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Jalan utama rusak berat terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Ledakan kecil terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Saluran air tersumbat oleh daun kering.,Reguler
Jembatan ambruk terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Kabel listrik terbuka terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Rumput taman tidak dipotong terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Air keruh dari PDAM terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Rumput liar tumbuh di trotoar.,Reguler
Ledakan kecil terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Sampah menumpuk terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Suara bising malam hari terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Jembatan ambruk terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Gedung retak pasca gempa terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Jalan utama rusak berat terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Gedung retak pasca gempa terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Suara bising malam hari terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Jembatan penghubung desa terancam ambruk.,Prioritas
Lampu jalan mati terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Rumput taman tidak dipotong terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Suara bising malam hari terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Suara bising malam hari terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Tanah longsor terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Kucing liar mengganggu terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Kebakaran hutan terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Kucing liar mengganggu terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Ledakan kecil terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Papan nama jalan sudah tidak terbaca.,Reguler
Rumput taman tidak dipotong terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Saluran air tersumbat oleh daun kering.,Reguler
Tanah longsor terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Kucing liar mengganggu terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Graffiti di tembok terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Kebakaran hutan terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Sampah berserakan di jalan dekat pasar.,Reguler
Ledakan kecil terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Saluran air tersumbat oleh daun kering.,Reguler
Gas bocor terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Prioritas
Graffiti di tembok terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Tebing rawan longsor sangat dekat dengan sekolah dasar.,Prioritas
Lampu jalan mati terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Tiang listrik patah dan hampir menimpa rumah warga.,Prioritas
Lampu jalan mati di beberapa titik.,Reguler
Banjir parah terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Banjir parah terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Parkir liar di depan rumah terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Tebing rawan longsor sangat dekat dengan sekolah dasar.,Prioritas
Sampah berserakan di jalan dekat pasar.,Reguler
Rumput taman tidak dipotong terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Sampah menumpuk terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Tanah longsor terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Kabel listrik terbuka terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Rumput taman tidak dipotong terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Jalan berlubang kecil terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Rumput taman tidak dipotong terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Rumput liar tumbuh di trotoar.,Reguler
Banjir setinggi 1 meter menggenangi pemukiman warga.,Prioritas
Lampu jalan mati terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Parkir liar di depan rumah terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Lampu jalan mati terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Kabel listrik terbuka terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Rumput liar tumbuh di trotoar.,Reguler
Tiang listrik patah dan hampir menimpa rumah warga.,Prioritas
Rumput liar tumbuh di trotoar.,Reguler
Sampah menumpuk terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Banjir parah terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Kucing liar mengganggu terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Sampah berserakan di jalan dekat pasar.,Reguler
Jembatan penghubung desa terancam ambruk.,Prioritas
Saluran air tersumbat oleh daun kering.,Reguler
Air keruh dari PDAM terjadi dekat terminal. Mohon segera ditindaklanjuti.,Reguler
Jalan berlubang kecil terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Air keruh dari PDAM terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Sampah menumpuk terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Banjir bandang setinggi 1.5 meter merendam 50 rumah warga,Prioritas
Suara bising malam hari terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Reguler
Kebakaran hutan terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Saluran air tersumbat oleh daun kering.,Reguler
Tiang listrik patah dan hampir menimpa rumah warga.,Prioritas
Api membakar lahan kosong dekat pemukiman.,Prioritas
Jembatan ambruk terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Banjir parah terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Longsor kecil menutupi 50% badan jalan utama ke kecamatan,Prioritas
Jalan utama rusak berat terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Prioritas
Air keruh dari PDAM terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Kucing liar mengganggu terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Kucing liar mengganggu terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Selokan tersumbat terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Graffiti di tembok terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Air keruh dari PDAM terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Reguler
Banjir parah terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Kucing liar mengganggu terjadi di depan kantor kecamatan. Mohon segera ditindaklanjuti.,Reguler
Api membakar lahan kosong dekat pemukiman.,Prioritas
Lampu jalan mati di beberapa titik.,Reguler
Jembatan ambruk terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Parkir liar di depan rumah terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Kabel listrik terbuka terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Kabel listrik terbuka terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Tanah longsor terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Gas bocor terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Kabel listrik terbuka terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Air keruh dari PDAM terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Tiang listrik patah dan hampir menimpa rumah warga.,Prioritas
Longsor menutup 70% jalan utama ke kecamatan,Prioritas
Papan nama jalan sudah tidak terbaca.,Reguler
Pohon tumbang terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Air keruh dari PDAM terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Lampu jalan mati terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Api membakar lahan kosong dekat pemukiman.,Prioritas
Banjir parah terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Kebakaran hutan terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Prioritas
Parkir liar di depan rumah terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Lampu jalan mati terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Reguler
Jalan berlubang kecil terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Lampu jalan mati di beberapa titik.,Reguler
Ledakan kecil terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Sampah berserakan di jalan dekat pasar.,Reguler
Suara bising malam hari terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Selokan tersumbat terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Papan nama jalan di RT 05 terlihat kusam dan sulit dibaca,Reguler
Tiang listrik patah dan hampir menimpa rumah warga.,Prioritas
Lubang drainase di depan rumah warga tidak tertutup rapat,Reguler
Sampah menumpuk terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Graffiti di tembok terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Lampu jalan mati terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Banjir setinggi 1 meter menggenangi pemukiman warga.,Prioritas
Tanah longsor terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Papan nama jalan sudah tidak terbaca.,Reguler
Banjir parah terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Parkir liar di depan rumah terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Sampah berserakan di jalan dekat pasar.,Reguler
Lampu jalan mati terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Banjir parah terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Jalan utama rusak berat terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Prioritas
Air keruh dari PDAM terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Jembatan ambruk terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Api membakar lahan kosong dekat pemukiman.,Prioritas
Sampah menumpuk terjadi di pasar tradisional. Mohon segera ditindaklanjuti.,Reguler
Jembatan ambruk terjadi di gang sempit. Mohon segera ditindaklanjuti.,Prioritas
Tiang listrik patah dan hampir menimpa rumah warga.,Prioritas
Suara bising malam hari terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Kebakaran hutan terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Sampah berserakan di jalan dekat pasar.,Reguler
Gas bocor terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Graffiti di tembok terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Reguler
Gas bocor terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Jembatan ambruk terjadi dekat terminal. Mohon segera ditindaklanjuti.,Prioritas
Api membakar lahan kosong dekat pemukiman.,Prioritas
Banjir parah terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Jalan berlubang kecil terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Tanah longsor terjadi di perumahan Griya Asri. Mohon segera ditindaklanjuti.,Prioritas
Api membakar lahan kosong dekat pemukiman.,Prioritas
Air keruh dari PDAM terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Ledakan kecil terjadi dekat masjid besar. Mohon segera ditindaklanjuti.,Prioritas
Rumput taman tidak dipotong terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Kucing liar mengganggu terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Tebing rawan longsor sangat dekat dengan sekolah dasar.,Prioritas
Air keruh dari PDAM terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
Parkir liar di depan rumah terjadi di gang sempit. Mohon segera ditindaklanjuti.,Reguler
Suara bising malam hari terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Selokan tersumbat terjadi di desa Cibadak. Mohon segera ditindaklanjuti.,Reguler
Gedung retak pasca gempa terjadi di pinggir sungai. Mohon segera ditindaklanjuti.,Prioritas
Api membakar lahan kosong dekat pemukiman.,Prioritas
Gedung retak pasca gempa terjadi dekat sekolah SDN 2. Mohon segera ditindaklanjuti.,Prioritas
Saluran air tersumbat oleh daun kering.,Reguler
Sampah menumpuk terjadi di jalan utama Katapang. Mohon segera ditindaklanjuti.,Reguler
