laporan,label
Terjadi kerusakan pada jembatan penghubung antar desa yang menyebabkan kendaraan besar tidak dapat lewat.,Reguler
"Tergenangnya area persawahan desa disebabkan oleh saluran air yang tersumbat, butuh pembersihan.",Prioritas
"Sampah menumpuk di beberapa sudut jalan utama, perlu pengangkutan rutin.",Reguler
"Tampaknya ada kebocoran pipa utama di dekat balai desa, perlu perbaikan segera.",Reguler
"Banjir melanda beberapa area di desa, rumah warga terendam dan evakuasi diperlukan segera.",Reguler
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Reguler
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Reguler
Terjadi kerusakan pada jembatan penghubung antar desa yang menyebabkan kendaraan besar tidak dapat lewat.,Prioritas
"Listrik padam di area rumah warga, mengganggu aktivitas sehari-hari, memerlukan perbaikan cepat.",Prioritas
"Banjir melanda beberapa area di desa, rumah warga terendam dan evakuasi diperlukan segera.",Reguler
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Reguler
"Tiang listrik roboh di sekitar pasar, berisiko tinggi terhadap keselamatan warga.",Prioritas
Terjadi kerusakan pada jembatan penghubung antar desa yang menyebabkan kendaraan besar tidak dapat lewat.,Prioritas
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Prioritas
"Banjir melanda beberapa area di desa, rumah warga terendam dan evakuasi diperlukan segera.",Prioritas
"Tampaknya ada kebocoran pipa utama di dekat balai desa, perlu perbaikan segera.",Reguler
"Sebagian jalan rusak parah akibat hujan deras, membuat kendaraan sulit melewati.",Reguler
"Sampah menumpuk di beberapa sudut jalan utama, perlu pengangkutan rutin.",Reguler
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Prioritas
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Prioritas
"Tebing di samping jalan utama longsor, menutupi sebagian jalan, akses harus dibersihkan.",Reguler
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Reguler
"Listrik padam di area rumah warga, mengganggu aktivitas sehari-hari, memerlukan perbaikan cepat.",Reguler
"Saluran air di depan sekolah tersumbat, menyebabkan genangan air yang mengganggu aktivitas sekolah.",Prioritas
"Sampah menumpuk di beberapa sudut jalan utama, perlu pengangkutan rutin.",Reguler
"Tergenangnya area persawahan desa disebabkan oleh saluran air yang tersumbat, butuh pembersihan.",Reguler
"Saluran air di depan sekolah tersumbat, menyebabkan genangan air yang mengganggu aktivitas sekolah.",Reguler
"Tampaknya ada kebocoran pipa utama di dekat balai desa, perlu perbaikan segera.",Reguler
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Prioritas
"Tiang listrik roboh di sekitar pasar, berisiko tinggi terhadap keselamatan warga.",Prioritas
Terjadi kerusakan pada jembatan penghubung antar desa yang menyebabkan kendaraan besar tidak dapat lewat.,Prioritas
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Prioritas
"Tergenangnya area persawahan desa disebabkan oleh saluran air yang tersumbat, butuh pembersihan.",Reguler
"Saluran air di depan sekolah tersumbat, menyebabkan genangan air yang mengganggu aktivitas sekolah.",Reguler
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Reguler
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Prioritas
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Prioritas
"Pohon besar tumbang menutupi jalan, perlu segera dipotong agar akses tidak terhambat.",Prioritas
"Akses jalan menuju tempat wisata desa tertutup longsoran batu, memerlukan perbaikan segera.",Reguler
"Jalan utama desa rusak parah akibat longsor, akses terputus sementara.",Reguler
"Akses jalan menuju tempat wisata desa tertutup longsoran batu, memerlukan perbaikan segera.",Reguler
"Sampah menumpuk di beberapa sudut jalan utama, perlu pengangkutan rutin.",Prioritas
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Reguler
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Reguler
"Beberapa rumah warga mengalami kerusakan akibat angin kencang, membutuhkan bantuan segera.",Prioritas
"Jalan utama desa rusak parah akibat longsor, akses terputus sementara.",Prioritas
"Pohon besar tumbang menutupi jalan, perlu segera dipotong agar akses tidak terhambat.",Prioritas
"Listrik padam di area rumah warga, mengganggu aktivitas sehari-hari, memerlukan perbaikan cepat.",Reguler
"Tiang listrik roboh di sekitar pasar, berisiko tinggi terhadap keselamatan warga.",Prioritas
"Tebing di samping jalan utama longsor, menutupi sebagian jalan, akses harus dibersihkan.",Reguler
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Prioritas
"Kebakaran terjadi di area perumahan warga, segera ditangani oleh petugas pemadam kebakaran.",Reguler
"Banjir melanda beberapa area di desa, rumah warga terendam dan evakuasi diperlukan segera.",Reguler
"Jalan utama desa rusak parah akibat longsor, akses terputus sementara.",Reguler
"Sebagian jalan rusak parah akibat hujan deras, membuat kendaraan sulit melewati.",Reguler
"Kebakaran terjadi di area perumahan warga, segera ditangani oleh petugas pemadam kebakaran.",Prioritas
"Sampah menumpuk di beberapa sudut jalan utama, perlu pengangkutan rutin.",Reguler
"Tebing di samping jalan utama longsor, menutupi sebagian jalan, akses harus dibersihkan.",Prioritas
"Saluran air di depan sekolah tersumbat, menyebabkan genangan air yang mengganggu aktivitas sekolah.",Reguler
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Reguler
"Banjir melanda beberapa area di desa, rumah warga terendam dan evakuasi diperlukan segera.",Reguler
"Tampaknya ada kebocoran pipa utama di dekat balai desa, perlu perbaikan segera.",Prioritas
"Sebagian jalan rusak parah akibat hujan deras, membuat kendaraan sulit melewati.",Reguler
"Akses jalan menuju tempat wisata desa tertutup longsoran batu, memerlukan perbaikan segera.",Reguler
"Tiang listrik roboh di sekitar pasar, berisiko tinggi terhadap keselamatan warga.",Reguler
"Tebing di samping jalan utama longsor, menutupi sebagian jalan, akses harus dibersihkan.",Reguler
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Prioritas
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Prioritas
"Jalan utama desa rusak parah akibat longsor, akses terputus sementara.",Reguler
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Reguler
"Akses jalan menuju tempat wisata desa tertutup longsoran batu, memerlukan perbaikan segera.",Prioritas
"Kebakaran terjadi di area perumahan warga, segera ditangani oleh petugas pemadam kebakaran.",Prioritas
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Reguler
Pembangunan jembatan di pusat desa membutuhkan perhatian segera agar tidak mengganggu lalu lintas.,Prioritas
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Reguler
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Reguler
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Reguler
"Akses jalan menuju tempat wisata desa tertutup longsoran batu, memerlukan perbaikan segera.",Reguler
"Banjir melanda beberapa area di desa, rumah warga terendam dan evakuasi diperlukan segera.",Prioritas
"Sebagian jalan rusak parah akibat hujan deras, membuat kendaraan sulit melewati.",Reguler
"Listrik padam di area rumah warga, mengganggu aktivitas sehari-hari, memerlukan perbaikan cepat.",Reguler
"Banjir melanda beberapa area di desa, rumah warga terendam dan evakuasi diperlukan segera.",Prioritas
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Reguler
"Akses jalan menuju tempat wisata desa tertutup longsoran batu, memerlukan perbaikan segera.",Reguler
Terjadi kerusakan pada jembatan penghubung antar desa yang menyebabkan kendaraan besar tidak dapat lewat.,Prioritas
"Akses jalan menuju tempat wisata desa tertutup longsoran batu, memerlukan perbaikan segera.",Reguler
"Tebing di samping jalan utama longsor, menutupi sebagian jalan, akses harus dibersihkan.",Prioritas
"Pohon besar tumbang menutupi jalan, perlu segera dipotong agar akses tidak terhambat.",Reguler
"Beberapa rumah warga mengalami kerusakan akibat angin kencang, membutuhkan bantuan segera.",Reguler
"Sampah menumpuk di beberapa sudut jalan utama, perlu pengangkutan rutin.",Reguler
"Pohon besar tumbang menutupi jalan, perlu segera dipotong agar akses tidak terhambat.",Reguler
"Jalan utama desa rusak parah akibat longsor, akses terputus sementara.",Reguler
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Prioritas
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Reguler
Terjadi kerusakan pada jembatan penghubung antar desa yang menyebabkan kendaraan besar tidak dapat lewat.,Reguler
"Tebing di samping jalan utama longsor, menutupi sebagian jalan, akses harus dibersihkan.",Prioritas
"Saluran air di depan sekolah tersumbat, menyebabkan genangan air yang mengganggu aktivitas sekolah.",Prioritas
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Prioritas
"Tampaknya ada kebocoran pipa utama di dekat balai desa, perlu perbaikan segera.",Prioritas
"Tiang listrik roboh di sekitar pasar, berisiko tinggi terhadap keselamatan warga.",Reguler
"Akses jalan menuju tempat wisata desa tertutup longsoran batu, memerlukan perbaikan segera.",Prioritas
"Jalan utama desa rusak parah akibat longsor, akses terputus sementara.",Reguler
"Sebagian jalan rusak parah akibat hujan deras, membuat kendaraan sulit melewati.",Reguler
"Sebagian jalan rusak parah akibat hujan deras, membuat kendaraan sulit melewati.",Prioritas
"Listrik padam di area rumah warga, mengganggu aktivitas sehari-hari, memerlukan perbaikan cepat.",Reguler
"Tergenangnya area persawahan desa disebabkan oleh saluran air yang tersumbat, butuh pembersihan.",Reguler
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Reguler
"Kebakaran terjadi di area perumahan warga, segera ditangani oleh petugas pemadam kebakaran.",Reguler
"Tiang listrik roboh di sekitar pasar, berisiko tinggi terhadap keselamatan warga.",Reguler
"Beberapa rumah warga mengalami kerusakan akibat angin kencang, membutuhkan bantuan segera.",Prioritas
"Kebakaran terjadi di area perumahan warga, segera ditangani oleh petugas pemadam kebakaran.",Prioritas
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Prioritas
"Banjir melanda beberapa area di desa, rumah warga terendam dan evakuasi diperlukan segera.",Prioritas
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Prioritas
"Tampaknya ada kebocoran pipa utama di dekat balai desa, perlu perbaikan segera.",Prioritas
"Tiang listrik roboh di sekitar pasar, berisiko tinggi terhadap keselamatan warga.",Prioritas
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Prioritas
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Reguler
"Tebing di samping jalan utama longsor, menutupi sebagian jalan, akses harus dibersihkan.",Reguler
"Kebakaran terjadi di area perumahan warga, segera ditangani oleh petugas pemadam kebakaran.",Prioritas
"Sampah menumpuk di beberapa sudut jalan utama, perlu pengangkutan rutin.",Reguler
"Tampaknya ada kebocoran pipa utama di dekat balai desa, perlu perbaikan segera.",Prioritas
"Pohon besar tumbang menutupi jalan, perlu segera dipotong agar akses tidak terhambat.",Prioritas
"Sampah menumpuk di beberapa sudut jalan utama, perlu pengangkutan rutin.",Reguler
"Tiang listrik roboh di sekitar pasar, berisiko tinggi terhadap keselamatan warga.",Reguler
"Akses jalan menuju tempat wisata desa tertutup longsoran batu, memerlukan perbaikan segera.",Reguler
"Saluran air di depan sekolah tersumbat, menyebabkan genangan air yang mengganggu aktivitas sekolah.",Prioritas
"Listrik padam di area rumah warga, mengganggu aktivitas sehari-hari, memerlukan perbaikan cepat.",Prioritas
"Listrik padam di area rumah warga, mengganggu aktivitas sehari-hari, memerlukan perbaikan cepat.",Prioritas
"Tergenangnya area persawahan desa disebabkan oleh saluran air yang tersumbat, butuh pembersihan.",Reguler
"Tergenangnya area persawahan desa disebabkan oleh saluran air yang tersumbat, butuh pembersihan.",Prioritas
"Tiang listrik roboh di sekitar pasar, berisiko tinggi terhadap keselamatan warga.",Prioritas
"Kebakaran terjadi di area perumahan warga, segera ditangani oleh petugas pemadam kebakaran.",Prioritas
"Tampaknya ada kebocoran pipa utama di dekat balai desa, perlu perbaikan segera.",Prioritas
Pembangunan jembatan di pusat desa membutuhkan perhatian segera agar tidak mengganggu lalu lintas.,Reguler
"Sampah menumpuk di beberapa sudut jalan utama, perlu pengangkutan rutin.",Reguler
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Prioritas
"Tebing di samping jalan utama longsor, menutupi sebagian jalan, akses harus dibersihkan.",Prioritas
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Prioritas
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Reguler
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Reguler
"Beberapa rumah warga mengalami kerusakan akibat angin kencang, membutuhkan bantuan segera.",Prioritas
"Sampah menumpuk di beberapa sudut jalan utama, perlu pengangkutan rutin.",Reguler
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Prioritas
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Reguler
"Tergenangnya area persawahan desa disebabkan oleh saluran air yang tersumbat, butuh pembersihan.",Prioritas
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Reguler
"Banjir melanda beberapa area di desa, rumah warga terendam dan evakuasi diperlukan segera.",Prioritas
"Kebakaran terjadi di area perumahan warga, segera ditangani oleh petugas pemadam kebakaran.",Prioritas
"Saluran air di depan sekolah tersumbat, menyebabkan genangan air yang mengganggu aktivitas sekolah.",Reguler
"Pohon besar tumbang menutupi jalan, perlu segera dipotong agar akses tidak terhambat.",Prioritas
"Listrik padam di area rumah warga, mengganggu aktivitas sehari-hari, memerlukan perbaikan cepat.",Reguler
"Listrik padam di area rumah warga, mengganggu aktivitas sehari-hari, memerlukan perbaikan cepat.",Prioritas
"Tampaknya ada kebocoran pipa utama di dekat balai desa, perlu perbaikan segera.",Prioritas
"Tampaknya ada kebocoran pipa utama di dekat balai desa, perlu perbaikan segera.",Prioritas
"Jalan utama desa rusak parah akibat longsor, akses terputus sementara.",Prioritas
"Akses jalan menuju tempat wisata desa tertutup longsoran batu, memerlukan perbaikan segera.",Reguler
"Tebing di samping jalan utama longsor, menutupi sebagian jalan, akses harus dibersihkan.",Prioritas
"Pohon besar tumbang menutupi jalan, perlu segera dipotong agar akses tidak terhambat.",Prioritas
"Tiang listrik roboh di sekitar pasar, berisiko tinggi terhadap keselamatan warga.",Prioritas
"Tiang listrik roboh di sekitar pasar, berisiko tinggi terhadap keselamatan warga.",Reguler
"Sebagian jalan rusak parah akibat hujan deras, membuat kendaraan sulit melewati.",Reguler
Terjadi kerusakan pada jembatan penghubung antar desa yang menyebabkan kendaraan besar tidak dapat lewat.,Prioritas
Pembangunan jembatan di pusat desa membutuhkan perhatian segera agar tidak mengganggu lalu lintas.,Reguler
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Prioritas
"Tiang listrik roboh di sekitar pasar, berisiko tinggi terhadap keselamatan warga.",Reguler
"Kebakaran terjadi di area perumahan warga, segera ditangani oleh petugas pemadam kebakaran.",Reguler
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Reguler
"Tampaknya ada kebocoran pipa utama di dekat balai desa, perlu perbaikan segera.",Reguler
"Banjir melanda beberapa area di desa, rumah warga terendam dan evakuasi diperlukan segera.",Reguler
"Saluran air di depan sekolah tersumbat, menyebabkan genangan air yang mengganggu aktivitas sekolah.",Prioritas
"Tergenangnya area persawahan desa disebabkan oleh saluran air yang tersumbat, butuh pembersihan.",Reguler
"Beberapa rumah warga mengalami kerusakan akibat angin kencang, membutuhkan bantuan segera.",Reguler
"Tebing di samping jalan utama longsor, menutupi sebagian jalan, akses harus dibersihkan.",Reguler
"Tebing di samping jalan utama longsor, menutupi sebagian jalan, akses harus dibersihkan.",Prioritas
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Reguler
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Prioritas
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Prioritas
"Sampah menumpuk di beberapa sudut jalan utama, perlu pengangkutan rutin.",Prioritas
"Tiang listrik roboh di sekitar pasar, berisiko tinggi terhadap keselamatan warga.",Reguler
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Reguler
"Tampaknya ada kebocoran pipa utama di dekat balai desa, perlu perbaikan segera.",Reguler
"Sebagian jalan rusak parah akibat hujan deras, membuat kendaraan sulit melewati.",Reguler
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Prioritas
Terjadi kerusakan pada jembatan penghubung antar desa yang menyebabkan kendaraan besar tidak dapat lewat.,Prioritas
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Reguler
"Kebakaran terjadi di area perumahan warga, segera ditangani oleh petugas pemadam kebakaran.",Reguler
"Sampah menumpuk di beberapa sudut jalan utama, perlu pengangkutan rutin.",Reguler
"Saluran air di depan sekolah tersumbat, menyebabkan genangan air yang mengganggu aktivitas sekolah.",Prioritas
"Pohon besar tumbang menutupi jalan, perlu segera dipotong agar akses tidak terhambat.",Prioritas
"Sampah menumpuk di beberapa sudut jalan utama, perlu pengangkutan rutin.",Prioritas
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Prioritas
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Prioritas
"Saluran air di depan sekolah tersumbat, menyebabkan genangan air yang mengganggu aktivitas sekolah.",Prioritas
"Tampaknya ada kebocoran pipa utama di dekat balai desa, perlu perbaikan segera.",Reguler
"Jalan utama desa rusak parah akibat longsor, akses terputus sementara.",Prioritas
"Saluran air di depan sekolah tersumbat, menyebabkan genangan air yang mengganggu aktivitas sekolah.",Reguler
"Tebing di samping jalan utama longsor, menutupi sebagian jalan, akses harus dibersihkan.",Reguler
"Kebakaran terjadi di area perumahan warga, segera ditangani oleh petugas pemadam kebakaran.",Reguler
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Prioritas
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Reguler
"Tebing di samping jalan utama longsor, menutupi sebagian jalan, akses harus dibersihkan.",Reguler
Pembangunan jembatan di pusat desa membutuhkan perhatian segera agar tidak mengganggu lalu lintas.,Reguler
"Saluran air di depan sekolah tersumbat, menyebabkan genangan air yang mengganggu aktivitas sekolah.",Reguler
"Tebing di samping jalan utama longsor, menutupi sebagian jalan, akses harus dibersihkan.",Reguler
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Prioritas
"Tampaknya ada kebocoran pipa utama di dekat balai desa, perlu perbaikan segera.",Reguler
"Akses jalan menuju tempat wisata desa tertutup longsoran batu, memerlukan perbaikan segera.",Reguler
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Prioritas
"Banjir melanda beberapa area di desa, rumah warga terendam dan evakuasi diperlukan segera.",Prioritas
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Prioritas
"Tergenangnya area persawahan desa disebabkan oleh saluran air yang tersumbat, butuh pembersihan.",Prioritas
Pembangunan jembatan di pusat desa membutuhkan perhatian segera agar tidak mengganggu lalu lintas.,Reguler
"Saluran air di depan sekolah tersumbat, menyebabkan genangan air yang mengganggu aktivitas sekolah.",Reguler
"Pohon besar tumbang menutupi jalan, perlu segera dipotong agar akses tidak terhambat.",Reguler
"Akses jalan menuju tempat wisata desa tertutup longsoran batu, memerlukan perbaikan segera.",Reguler
"Beberapa rumah warga mengalami kerusakan akibat angin kencang, membutuhkan bantuan segera.",Prioritas
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Reguler
"Pohon besar tumbang menutupi jalan, perlu segera dipotong agar akses tidak terhambat.",Prioritas
"Sebagian jalan rusak parah akibat hujan deras, membuat kendaraan sulit melewati.",Prioritas
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Reguler
"Tampaknya ada kebocoran pipa utama di dekat balai desa, perlu perbaikan segera.",Reguler
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Reguler
"Pohon besar tumbang menutupi jalan, perlu segera dipotong agar akses tidak terhambat.",Prioritas
"Akses jalan menuju tempat wisata desa tertutup longsoran batu, memerlukan perbaikan segera.",Prioritas
"Saluran air di depan sekolah tersumbat, menyebabkan genangan air yang mengganggu aktivitas sekolah.",Reguler
"Tampaknya ada kebocoran pipa utama di dekat balai desa, perlu perbaikan segera.",Prioritas
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Prioritas
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Reguler
"Sampah menumpuk di beberapa sudut jalan utama, perlu pengangkutan rutin.",Prioritas
"Pohon besar tumbang menutupi jalan, perlu segera dipotong agar akses tidak terhambat.",Prioritas
"Listrik padam di area rumah warga, mengganggu aktivitas sehari-hari, memerlukan perbaikan cepat.",Prioritas
"Tergenangnya area persawahan desa disebabkan oleh saluran air yang tersumbat, butuh pembersihan.",Prioritas
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Prioritas
"Beberapa rumah warga mengalami kerusakan akibat angin kencang, membutuhkan bantuan segera.",Reguler
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Prioritas
"Saluran air di depan sekolah tersumbat, menyebabkan genangan air yang mengganggu aktivitas sekolah.",Prioritas
"Saluran air di depan sekolah tersumbat, menyebabkan genangan air yang mengganggu aktivitas sekolah.",Reguler
"Sampah menumpuk di beberapa sudut jalan utama, perlu pengangkutan rutin.",Reguler
"Sampah menumpuk di beberapa sudut jalan utama, perlu pengangkutan rutin.",Prioritas
"Sebagian jalan rusak parah akibat hujan deras, membuat kendaraan sulit melewati.",Reguler
"Listrik padam di area rumah warga, mengganggu aktivitas sehari-hari, memerlukan perbaikan cepat.",Prioritas
"Tampaknya ada kebocoran pipa utama di dekat balai desa, perlu perbaikan segera.",Prioritas
"Kebakaran terjadi di area perumahan warga, segera ditangani oleh petugas pemadam kebakaran.",Prioritas
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Reguler
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Prioritas
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Reguler
"Listrik padam di area rumah warga, mengganggu aktivitas sehari-hari, memerlukan perbaikan cepat.",Reguler
"Sebagian jalan rusak parah akibat hujan deras, membuat kendaraan sulit melewati.",Reguler
"Tiang listrik roboh di sekitar pasar, berisiko tinggi terhadap keselamatan warga.",Prioritas
"Saluran air di depan sekolah tersumbat, menyebabkan genangan air yang mengganggu aktivitas sekolah.",Prioritas
"Beberapa rumah warga mengalami kerusakan akibat angin kencang, membutuhkan bantuan segera.",Reguler
Terjadi kerusakan pada jembatan penghubung antar desa yang menyebabkan kendaraan besar tidak dapat lewat.,Reguler
"Kebakaran terjadi di area perumahan warga, segera ditangani oleh petugas pemadam kebakaran.",Reguler
"Kebakaran terjadi di area perumahan warga, segera ditangani oleh petugas pemadam kebakaran.",Reguler
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Reguler
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Prioritas
"Tebing di samping jalan utama longsor, menutupi sebagian jalan, akses harus dibersihkan.",Prioritas
"Jalan utama desa rusak parah akibat longsor, akses terputus sementara.",Prioritas
"Jalan utama desa rusak parah akibat longsor, akses terputus sementara.",Reguler
"Sebagian jalan rusak parah akibat hujan deras, membuat kendaraan sulit melewati.",Reguler
"Jalan utama desa rusak parah akibat longsor, akses terputus sementara.",Prioritas
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Reguler
"Listrik padam di area rumah warga, mengganggu aktivitas sehari-hari, memerlukan perbaikan cepat.",Prioritas
"Tebing di samping jalan utama longsor, menutupi sebagian jalan, akses harus dibersihkan.",Prioritas
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Reguler
"Kebakaran terjadi di area perumahan warga, segera ditangani oleh petugas pemadam kebakaran.",Reguler
"Kebakaran terjadi di area perumahan warga, segera ditangani oleh petugas pemadam kebakaran.",Prioritas
"Beberapa rumah warga mengalami kerusakan akibat angin kencang, membutuhkan bantuan segera.",Reguler
"Banjir melanda beberapa area di desa, rumah warga terendam dan evakuasi diperlukan segera.",Prioritas
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Reguler
"Tiang listrik roboh di sekitar pasar, berisiko tinggi terhadap keselamatan warga.",Prioritas
"Sampah menumpuk di beberapa sudut jalan utama, perlu pengangkutan rutin.",Prioritas
Terjadi kerusakan pada jembatan penghubung antar desa yang menyebabkan kendaraan besar tidak dapat lewat.,Reguler
Terjadi kerusakan pada jembatan penghubung antar desa yang menyebabkan kendaraan besar tidak dapat lewat.,Prioritas
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Prioritas
"Pohon besar tumbang menghalangi jalan desa, menyebabkan akses ke pusat desa terputus.",Prioritas
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Prioritas
"Tampaknya ada kebocoran pipa utama di dekat balai desa, perlu perbaikan segera.",Prioritas
"Sistem pengolahan air di desa mengalami gangguan, mempengaruhi distribusi air bersih.",Reguler
"Beberapa rumah warga mengalami kerusakan akibat angin kencang, membutuhkan bantuan segera.",Reguler
"Sebagian jalan rusak parah akibat hujan deras, membuat kendaraan sulit melewati.",Reguler
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Reguler
"Sebagian jalan rusak parah akibat hujan deras, membuat kendaraan sulit melewati.",Prioritas
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Reguler
Kebocoran pada atap gedung kantor desa perlu segera diperbaiki sebelum hujan lebat.,Prioritas
"Tembok pagar sekolah runtuh, membahayakan siswa dan memerlukan penanganan segera.",Reguler
"Kebocoran gas di sekitar pasar tradisional menyebabkan risiko kebakaran, harus segera diperbaiki.",Prioritas
"Tampaknya ada kebocoran pipa utama di dekat balai desa, perlu perbaikan segera.",Reguler
"Listrik padam di area rumah warga, mengganggu aktivitas sehari-hari, memerlukan perbaikan cepat.",Prioritas
"Tampaknya ada kebocoran pipa utama di dekat balai desa, perlu perbaikan segera.",Reguler
"Tebing di samping jalan utama longsor, menutupi sebagian jalan, akses harus dibersihkan.",Reguler
"Tergenangnya area persawahan desa disebabkan oleh saluran air yang tersumbat, butuh pembersihan.",Reguler
